delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
2422.3253152118887,-60.0,,0.0,False,False
2422.3253152118887,-58.8,,0.0,False,False
2422.3253152118887,-57.6,,0.0,False,False
2422.3253152118887,-56.4,,0.0,False,False
2422.3253152118887,-55.2,,0.0,False,False
2422.3253152118887,-54.0,,0.0,False,False
2422.3253152118887,-52.8,,0.0,False,False
2422.3253152118887,-51.6,,0.0,False,False
2422.3253152118887,-50.4,,0.0,False,False
2422.3253152118887,-49.2,,0.0,False,False
2422.3253152118887,-48.0,,0.0,False,False
2422.3253152118887,-46.8,,0.0,False,False
2422.3253152118887,-45.6,,0.0,False,False
2422.3253152118887,-44.4,,0.0,False,False
2422.3253152118887,-43.2,,0.0,False,False
2422.3253152118887,-42.0,,0.0,False,False
2422.3253152118887,-40.8,,0.0,False,False
2422.3253152118887,-39.6,,0.0,False,False
2422.3253152118887,-38.400000000000006,,0.0,False,False
2422.3253152118887,-37.2,,0.0,False,False
2422.3253152118887,-36.0,,0.0,False,False
2422.3253152118887,-34.8,,0.0,False,False
2422.3253152118887,-33.6,,0.0,False,False
2422.3253152118887,-32.400000000000006,,0.0,False,False
2422.3253152118887,-31.200000000000003,,0.0,False,False
2422.3253152118887,-30.0,,0.0,False,False
2422.3253152118887,-28.8,,0.0,False,False
2422.3253152118887,-27.6,,0.0,False,False
2422.3253152118887,-26.4,,0.0,False,False
2422.3253152118887,-25.200000000000003,,0.0,False,False
2422.3253152118887,-24.0,,0.0,False,False
2422.3253152118887,-22.800000000000004,,0.0,False,False
2422.3253152118887,-21.6,,0.0,False,False
2422.3253152118887,-20.4,,0.0,False,False
2422.3253152118887,-19.200000000000003,,0.0,False,False
2422.3253152118887,-18.0,,0.0,False,False
2422.3253152118887,-16.800000000000004,,0.0,False,False
2422.3253152118887,-15.600000000000001,,0.0,False,False
2422.3253152118887,-14.399999999999999,,0.0,False,False
2422.3253152118887,-13.200000000000003,,0.0,False,False
2422.3253152118887,-12.0,,0.0,False,False
2422.3253152118887,-10.800000000000004,,0.0,False,False
2422.3253152118887,-9.600000000000001,,0.0,False,False
2422.3253152118887,-8.399999999999999,,0.0,False,False
2422.3253152118887,-7.200000000000003,,0.0,False,False
2422.3253152118887,-6.0,,0.0,False,False
2422.3253152118887,-4.800000000000004,,0.0,False,False
2422.3253152118887,-3.6000000000000014,,0.0,False,False
2422.3253152118887,-2.4000000000000057,,0.0,False,False
2422.3253152118887,-1.2000000000000028,,0.0,False,False
2422.3253152118887,0.0,,0.0,False,False
2422.3253152118887,1.1999999999999957,,0.0,False,False
2422.3253152118887,2.3999999999999986,,0.0,False,False
2422.3253152118887,3.5999999999999943,,0.0,False,False
2422.3253152118887,4.799999999999997,,0.0,False,False
2422.3253152118887,6.0,,0.0,False,False
2422.3253152118887,7.200000000000003,,0.0,False,False
2422.3253152118887,8.399999999999991,,0.0,False,False
2422.3253152118887,9.599999999999994,,0.0,False,False
2422.3253152118887,10.799999999999997,,0.0,False,False
2422.3253152118887,12.0,,0.0,False,False
2422.3253152118887,13.200000000000003,,0.0,False,False
2422.3253152118887,14.399999999999991,,0.0,False,False
2422.3253152118887,15.599999999999994,,0.0,False,False
2422.3253152118887,16.799999999999997,,0.0,False,False
2422.3253152118887,18.0,,0.0,False,False
2422.3253152118887,19.200000000000003,,0.0,False,False
2422.3253152118887,20.39999999999999,,0.0,False,False
2422.3253152118887,21.599999999999994,,0.0,False,False
2422.3253152118887,22.799999999999997,,0.0,False,False
2422.3253152118887,24.0,,0.0,False,False
2422.3253152118887,25.200000000000003,,0.0,False,False
2422.3253152118887,26.39999999999999,,0.0,False,False
2422.3253152118887,27.599999999999994,,0.0,False,False
2422.3253152118887,28.799999999999997,,0.0,False,False
2422.3253152118887,30.0,,0.0,False,False
2422.3253152118887,31.200000000000003,,0.0,False,False
2422.3253152118887,32.39999999999999,,0.0,False,False
2422.3253152118887,33.599999999999994,,0.0,False,False
2422.3253152118887,34.8,,0.0,False,False
2422.3253152118887,36.0,,0.0,False,False
2422.3253152118887,37.2,,0.0,False,False
2422.3253152118887,38.39999999999999,,0.0,False,False
2422.3253152118887,39.599999999999994,,0.0,False,False
2422.3253152118887,40.8,,0.0,False,False
2422.3253152118887,42.0,,0.0,False,False
2422.3253152118887,43.2,,0.0,False,False
2422.3253152118887,44.39999999999999,,0.0,False,False
2422.3253152118887,45.599999999999994,,0.0,False,False
2422.3253152118887,46.8,,0.0,False,False
2422.3253152118887,48.0,,0.0,False,False
2422.3253152118887,49.2,,0.0,False,False
2422.3253152118887,50.39999999999999,,0.0,False,False
2422.3253152118887,51.599999999999994,,0.0,False,False
2422.3253152118887,52.8,,0.0,False,False
2422.3253152118887,54.0,,0.0,False,False
2422.3253152118887,55.19999999999999,,0.0,False,False
2422.3253152118887,56.39999999999999,,0.0,False,False
2422.3253152118887,57.599999999999994,,0.0,False,False
2422.3253152118887,58.8,,0.0,False,False
2422.3253152118887,60.0,,0.0,False,False
2437.006074698021,-60.0,,0.0,False,False
2437.006074698021,-58.8,,0.0,False,False
2437.006074698021,-57.6,,0.0,False,False
2437.006074698021,-56.4,,0.0,False,False
2437.006074698021,-55.2,,0.0,False,False
2437.006074698021,-54.0,,0.0,False,False
2437.006074698021,-52.8,,0.0,False,False
2437.006074698021,-51.6,,0.0,False,False
2437.006074698021,-50.4,,0.0,False,False
2437.006074698021,-49.2,,0.0,False,False
2437.006074698021,-48.0,,0.0,False,False
2437.006074698021,-46.8,,0.0,False,False
2437.006074698021,-45.6,,0.0,False,False
2437.006074698021,-44.4,,0.0,False,False
2437.006074698021,-43.2,,0.0,False,False
