delta_v_ms,angle_deg,min_dist_au,journey_days,returned,fuel_kg
2432.784654049554,0.0,0.799095271892379,60.26624999999996,False,1476.5929739644127
2432.784654049554,5.0,0.7903849518411418,60.26624999999996,False,1476.5929739644127
2432.784654049554,10.0,0.7817659497690589,60.26624999999996,False,1476.5929739644127
2432.784654049554,15.0,0.7732950711445796,60.26624999999996,False,1476.5929739644127
2432.784654049554,20.0,0.7650306367982742,60.26624999999996,False,1476.5929739644127
2432.784654049554,25.0,0.7570327969047689,60.26624999999996,False,1476.5929739644127
2432.784654049554,30.0,0.7493640649740839,60.26624999999996,False,1476.5929739644127
2563.112403373637,0.0,0.7991484164509168,60.26624999999996,False,1581.109708354708
2563.112403373637,5.0,0.7900132900942348,60.26624999999996,False,1581.109708354708
2563.112403373637,10.0,0.7809699736659831,60.26624999999996,False,1581.109708354708
2563.112403373637,15.0,0.7720773451169092,60.26624999999996,False,1581.109708354708
2563.112403373637,20.0,0.7633958794808637,60.26624999999996,False,1581.109708354708
2563.112403373637,25.0,0.7549878896033889,60.26624999999996,False,1581.109708354708
2563.112403373637,30.0,0.7469179268690396,60.26624999999996,False,1581.109708354708
2693.4401526977204,0.0,0.7992096443387723,60.26624999999996,False,1688.7685269203496
2693.4401526977204,5.0,0.7896512998395148,60.26624999999996,False,1688.7685269203496
2693.4401526977204,10.0,0.78018490044865,60.26624999999996,False,1688.7685269203496
2693.4401526977204,15.0,0.7708713672373437,60.26624999999996,False,1688.7685269203496
2693.4401526977204,20.0,0.7617733335735237,60.26624999999996,False,1688.7685269203496
2693.4401526977204,25.0,0.7529553342341863,60.26624999999996,False,1688.7685269203496
2693.4401526977204,30.0,0.7444841068736645,60.26624999999996,False,1688.7685269203496
2823.767902021804,0.0,0.7992819853938702,60.26624999999996,False,1799.6638900654295
2823.767902021804,5.0,0.7893022654809819,60.26624999999996,False,1799.6638900654295
2823.767902021804,10.0,0.77941425702386,60.26624999999996,False,1799.6638900654295
2823.767902021804,15.0,0.7696808799872086,60.26624999999996,False,1799.6638900654295
2823.767902021804,20.0,0.7601669091165456,60.26624999999996,False,1799.6638900654295
2823.767902021804,25.0,0.7509391280745233,60.26624999999996,False,1799.6638900654295
2823.767902021804,30.0,0.7420665572064219,60.26624999999996,False,1799.6638900654295
2954.095651345887,0.0,0.7993679237429357,60.26624999999996,False,1913.8930979549898
2954.095651345887,5.0,0.7889688725601084,60.26624999999996,False,1913.8930979549898
2954.095651345887,10.0,0.7786609233872378,60.26624999999996,False,1913.8930979549898
2954.095651345887,15.0,0.7685089405233597,60.26624999999996,False,1913.8930979549898
2954.095651345887,20.0,0.7585798083282563,60.26624999999996,False,1913.8930979549898
2954.095651345887,25.0,0.7489425635795582,60.26624999999996,False,1913.8930979549898
2954.095651345887,30.0,0.739668569331705,60.26624999999996,False,1913.8930979549898
3084.42340066997,0.0,0.7994695148992467,60.26624999999996,False,2031.5563758866908
3084.42340066997,5.0,0.7886533387401946,60.26624999999996,False,2031.5563758866908
3084.42340066997,10.0,0.7779272759227621,60.26624999999996,False,2031.5563758866908
