delta_v_ms,angle_deg,min_dist_au,journey_days,returned,fuel_kg
1695.6277206483219,0.0,0.7724065547082252,60.26624999999996,False,940.3161720173796
1695.6277206483219,3.0,0.7687822506391935,60.26624999999996,False,940.3161720173796
1695.6277206483219,6.0,0.7651752209996306,60.26624999999996,False,940.3161720173796
1695.6277206483219,9.0,0.7615940278154257,60.26624999999996,False,940.3161720173796
1695.6277206483219,12.0,0.7580472882760794,60.26624999999996,False,940.3161720173796
1695.6277206483219,15.0,0.7545436620126065,60.26624999999996,False,940.3161720173796
1695.6277206483219,18.0,0.7510918371426977,60.26624999999996,False,940.3161720173796
1695.6277206483219,21.0,0.7477005149389001,60.26624999999996,False,940.3161720173796
1695.6277206483219,24.0,0.7443783930033733,60.26624999999996,False,940.3161720173796
1695.6277206483219,27.0,0.7411341468601336,60.26624999999996,False,940.3161720173796
1695.6277206483219,30.0,0.73797640990247,60.26624999999996,False,940.3161720173796
1695.6277206483219,33.0,0.7349137516604437,60.26624999999996,False,940.3161720173796
1695.6277206483219,36.0,0.7319546543807725,60.26624999999996,False,940.3161720173796
1695.6277206483219,39.0,0.7291074879399004,60.26624999999996,False,940.3161720173796
1695.6277206483219,42.0,0.7263804831404497,60.26624999999996,False,940.3161720173796
1695.6277206483219,45.0,0.7237817034717605,60.26624999999996,False,940.3161720173796
1695.6277206483219,48.0,0.7213190154466721,60.26624999999996,False,940.3161720173796
1695.6277206483219,51.0,0.7190000576587713,60.26624999999996,False,940.3161720173796
1695.6277206483219,54.0,0.7168322087367212,60.26624999999996,False,940.3161720173796
1695.6277206483219,57.0,0.714822554404142,60.26624999999996,False,940.3161720173796
1695.6277206483219,60.0,0.7129778538844626,60.26624999999996,False,940.3161720173796
1770.8033338790358,0.0,0.7722319186348146,60.26624999999996,False,990.9841599047278
1770.8033338790358,3.0,0.7684591738126142,60.26624999999996,False,990.9841599047278
1770.8033338790358,6.0,0.7647035620156734,60.26624999999996,False,990.9841599047278
1770.8033338790358,9.0,0.760973962869971,60.26624999999996,False,990.9841599047278
1770.8033338790358,12.0,0.757279321189014,60.26624999999996,False,990.9841599047278
1770.8033338790358,15.0,0.7536286340728401,60.26624999999996,False,990.9841599047278
1770.8033338790358,18.0,0.7500309367307775,60.26624999999996,False,990.9841599047278
1770.8033338790358,21.0,0.7464952868571492,60.26624999999996,False,990.9841599047278
1770.8033338790358,24.0,0.7430307474184492,60.26624999999996,False,990.9841599047278
1770.8033338790358,27.0,0.7396463677398668,60.26624999999996,False,990.9841599047278
1770.8033338790358,30.0,0.73635116280838,60.26624999999996,False,990.9841599047278
1770.8033338790358,33.0,0.733154090739394,60.26624999999996,False,990.9841599047278
1770.8033338790358,36.0,0.730064028384413,60.26624999999996,False,990.9841599047278
1770.8033338790358,39.0,0.7270897450888282,60.26624999999996,False,990.9841599047278
1770.8033338790358,42.0,0.7242398746417792,60.26624999999996,False,990.9841599047278
1770.8033338790358,45.0,0.7215228854943578,60.26624999999996,False,990.9841599047278
1770.8033338790358,48.0,0.7189470493577587,60.26624999999996,False,990.9841599047278
1770.8033338790358,51.0,0.7165204083294331,60.26624999999996,False,990.9841599047278
1770.8033338790358,54.0,0.7142507407319675,60.26624999999996,False,990.9841599047278
1770.8033338790358,57.0,0.7121455258860231,60.26624999999996,False,990.9841599047278
1770.8033338790358,60.0,0.7102119080741565,60.26624999999996,False,990.9841599047278
1845.9789471097495,0.0,0.7720759188916936,60.26624999999996,False,1042.5252664794416
1845.9789471097495,3.0,0.768155119583166,60.26624999999996,False,1042.5252664794416
1845.9789471097495,6.0,0.7642512777579721,60.26624999999996,False,1042.5252664794416
1845.9789471097495,9.0,0.7603735841841235,60.26624999999996,False,1042.5252664794416
1845.9789471097495,12.0,0.7565313052431708,60.26624999999996,False,1042.5252664794416
1845.9789471097495,15.0,0.7527337699632944,60.26624999999996,False,1042.5252664794416
1845.9789471097495,18.0,0.7489903557183551,60.26624999999996,False,1042.5252664794416
1845.9789471097495,21.0,0.7453104723974194,60.26624999999996,False,1042.5252664794416
1845.9789471097495,24.0,0.7417035448795328,60.26624999999996,False,1042.5252664794416
1845.9789471097495,27.0,0.7381789936792358,60.26624999999996,False,1042.5252664794416
1845.9789471097495,30.0,0.7347462136596141,60.26624999999996,False,1042.5252664794416
1845.9789471097495,33.0,0.7314145507416665,60.26624999999996,False,1042.5252664794416
1845.9789471097495,36.0,0.7281932765720339,60.26624999999996,False,1042.5252664794416
1845.9789471097495,39.0,0.7250915611456006,60.26624999999996,False,1042.5252664794416
1845.9789471097495,42.0,0.722118443415892,60.26624999999996,False,1042.5252664794416
1845.9789471097495,45.0,0.7192827999640913,60.26624999999996,False,1042.5252664794416
1845.9789471097495,48.0,0.7165933118370519,60.26624999999996,False,1042.5252664794416
1845.9789471097495,51.0,0.7140584297054275,60.26624999999996,False,1042.5252664794416
1845.9789471097495,54.0,0.7116863375345789,60.26624999999996,False,1042.5252664794416
1845.9789471097495,57.0,0.7094849150023064,60.26624999999996,False,1042.5252664794416
1845.9789471097495,60.0,0.7074616989380907,60.26624999999996,False,1042.5252664794416
1921.1545603404634,0.0,0.7719378257148497,60.26624999999996,False,1094.9545374592224
1921.1545603404634,3.0,0.7678693763299567,60.26624999999996,False,1094.9545374592224
1921.1545603404634,6.0,0.7638176736565838,60.26624999999996,False,1094.9545374592224
1921.1545603404634,9.0,0.7597922132124595,60.26624999999996,False,1094.9545374592224
1921.1545603404634,12.0,0.755802576943412,60.26624999999996,False,1094.9545374592224
1921.1545603404634,15.0,0.7518584203009666,60.26624999999996,False,1094.9545374592224
1921.1545603404634,18.0,0.7479694579155391,60.26624999999996,False,1094.9545374592224
1921.1545603404634,21.0,0.744145447646731,60.26624999999996,False,1094.9545374592224
1921.1545603404634,24.0,0.7403961728225141,60.26624999999996,False,1094.9545374592224
1921.1545603404634,27.0,0.7367314225108577,60.26624999999996,False,1094.9545374592224
1921.1545603404634,30.0,0.7331609696999876,60.26624999999996,False,1094.9545374592224
1921.1545603404634,33.0,0.7296945472974137,60.26624999999996,False,1094.9545374592224
1921.1545603404634,36.0,0.7263418218934915,60.26624999999996,False,1094.9545374592224
1921.1545603404634,39.0,0.723112365272628,60.26624999999996,False,1094.9545374592224
1921.1545603404634,42.0,0.7200156236948451,60.26624999999996,False,1094.9545374592224
1921.1545603404634,45.0,0.717060885012141,60.26624999999996,False,1094.9545374592224
1921.1545603404634,48.0,0.7142572437277657,60.26624999999996,False,1094.9545374592224
1921.1545603404634,51.0,0.7116135641519402,60.26624999999996,False,1094.9545374592224
1921.1545603404634,54.0,0.7091384418540275,60.26624999999996,False,1094.9545374592224
1921.1545603404634,57.0,0.7068401636578739,60.26624999999996,False,1094.9545374592224
1921.1545603404634,60.0,0.7047266664731071,60.26624999999996,False,1094.9545374592224
1996.330173571177,0.0,0.7718169883393596,60.26624999999996,False,1148.2872778319302
1996.330173571177,3.0,0.7676013100996111,60.26624999999996,False,1148.2872778319302
1996.330173571177,6.0,0.7634021316459038,60.26624999999996,False,1148.2872778319302
1996.330173571177,9.0,0.7592292469011734,60.26624999999996,False,1148.2872778319302
1996.330173571177,12.0,0.7550925474082594,60.26624999999996,False,1148.2872778319302
1996.330173571177,15.0,0.7510020095595064,60.26624999999996,False,1148.2872778319302
1996.330173571177,18.0,0.7469676803410019,60.26624999999996,False,1148.2872778319302
1996.330173571177,21.0,0.7429996613508433,60.26624999999996,False,1148.2872778319302
1996.330173571177,24.0,0.739108090880988,60.26624999999996,False,1148.2872778319302
1996.330173571177,27.0,0.7353031238842443,60.26624999999996,False,1148.2872778319302
1996.330173571177,30.0,0.731594909681737,60.26624999999996,False,1148.2872778319302
1996.330173571177,33.0,0.7279935673017313,60.26624999999996,False,1148.2872778319302
1996.330173571177,36.0,0.7245091583783123,60.26624999999996,False,1148.2872778319302
1996.330173571177,39.0,0.7211516575785439,60.26624999999996,False,1148.2872778319302
