time_s,total_energy_J
1.577880e+06,-1.982536e+35
3.155760e+06,-1.982536e+35
4.733640e+06,-1.982536e+35
6.311520e+06,-1.982536e+35
7.889400e+06,-1.982536e+35
9.467280e+06,-1.982536e+35
1.104516e+07,-1.982536e+35
1.262304e+07,-1.982536e+35
1.420092e+07,-1.982536e+35
1.577880e+07,-1.982536e+35
1.735668e+07,-1.982536e+35
1.893456e+07,-1.982536e+35
2.051244e+07,-1.982536e+35
2.209032e+07,-1.982536e+35
2.366820e+07,-1.982536e+35
2.524608e+07,-1.982536e+35
2.682396e+07,-1.982536e+35
2.840184e+07,-1.982536e+35
2.997972e+07,-1.982536e+35
3.155760e+07,-1.982536e+35
3.313548e+07,-1.982536e+35
3.471336e+07,-1.982536e+35
3.629124e+07,-1.982536e+35
3.786912e+07,-1.982536e+35
